,.SF^;
,;;155
.;3031;132
S;2208;76
F;760;108
^;1153;83
;
(ild7;
(;;115
i;1087;132
l;1281;115
d;1295;108
7;792;84
;
-7BOy;
-;;132
7;1153;92
B;1119;69
O;849;84
y;1008;91
;
arI@4;
a;;91
r;240;115
I;1408;75
@;1368;83
4;920;75
;
hello;
h;;83
e;569;98
l;351;100
l;160;91
o;249;107
;
hello;
h;e;80;15
;90
l;424;67
l;151;75
o;169;83
;
jqej2;
j;;84
q;1352;92
e;1248;76
j;1313;107
2;784;67
;
Hello;
H;;92
e;537;51
l;288;67
l;144;83
o;191;76
;
Привет как дела;
П;;60
р;327и;96;52
в;66;42
е;190;11
;100
т;129;123
 ;200;155
к;655а;72;4
к;111;12
;68
 ;194;91
д;511е;169;3
;83
л;232а;63;44
;
hello how are you;
h;;147
e;159;84
l;240;84
l;176;84
o;208;108
 ;1040;132
h;504;92
o;144;124
w;456;92
 ;152;84
a;328;116
r;176;99
e;129;75
 ;231;100
y;440;68
o;264;156
u;168;156
;
